Date,Close,RDP_5,RDP_10,RDP_15,RDP_20
2013-11-21,1795.8499755859375,0.29207651444815474,2.787393783668199,2.237918615531132,2.4987603599732098
2013-11-22,1804.760009765625,0.36592309213464597,1.9287152278925987,2.447718873245097,2.5565835157459373
2013-11-25,1802.47998046875,0.6112066776894913,1.7264031947480603,1.9542586928307022,2.2910031412785616
2013-11-26,1802.75,0.8322755526660749,1.983382819153153,2.256421263999723,1.7382008339318757
2013-11-27,1807.22998046875,1.451690857174301,1.415823819795174,2.075131203058166,2.490765685872988
2013-11-29,1805.81005859375,0.5546166519039428,0.8483130713375275,3.357469785650501,2.8049471367328684
2013-12-02,1800.9000244140625,-0.21387804088499152,0.15126242210905108,1.71071208866394,2.2286056991876366
2013-12-03,1795.1500244140625,-0.4066594988079304,0.20206164886938824,1.3127231133609636,1.539652015417096
2013-12-04,1792.81005859375,-0.5513765861184302,0.2763099940182563,1.4210703245568166,1.692603299347401
2013-12-05,1785.030029296875,-1.2283965744147787,0.20546176199890046,0.17003531407828282,0.821243788030409
2013-12-06,1805.0899658203125,-0.039876440493318684,0.5145190500314615,0.8080983537871199,3.316254505716026
2013-12-09,1808.3699951171875,0.4147909712842286,0.20002578359608658,0.5666808162631338,2.1325989392366145
2013-12-10,1802.6199951171875,0.4161195778365767,0.007767889238974406,0.6190220447862099,1.7343051890750207
2013-12-11,1782.219970703125,-0.5906977060878209,-1.1388173233601442,-0.31601986886592187,0.8219783886599439
2013-12-12,1775.5,-0.5338862170643083,-1.7557245514773965,-0.3295213870940575,-0.36475869809203143
2013-12-13,1775.3199462890625,-1.649226359624751,-1.6884451473501736,-1.143192893391699,-0.8544553768999819
2013-12-16,1786.5400390625,-1.207162036177937,-0.7973782640285454,-1.0095508879039898,-0.6473219755950349
2013-12-17,1781.0,-1.1993651005619737,-0.7882363157185747,-1.1916903766755818,-0.5877673901457147
2013-12-18,1810.6500244140625,1.5952045302085365,0.9950839875533647,0.43822074131535155,1.2741434980781061
2013-12-19,1809.5999755859375,1.9205843754400167,1.3764444231081439,0.13113965255118126,1.5847342520716976
2013-12-20,1818.3199462890625,2.422098624525825,0.7329263759292858,0.6927576704858098,1.2512164717876089
2013-12-23,1827.989990234375,2.3201243893546413,1.08495469235631,1.5042459577469571,1.2871506650774447
2013-12-24,1833.3199462890625,2.9376724474487648,1.703073928783266,2.1262803306625404,1.7109741109186858
2013-12-26,1842.02001953125,1.7325267000363045,3.3553685746508926,2.744850783361817,2.1783397327000418
2013-12-27,1841.4000244140625,1.7572971516994156,3.7116319016650237,3.157929793449564,1.8907413176296275
2013-12-30,1841.0699462890625,1.25115494918425,3.7035577805249535,1.9932513697398517,1.9525800915501965
2013-12-31,1848.3599853515625,1.1143384387228383,3.4603168659742423,2.211383198258802,2.6353467873899046
2014-01-02,1831.97998046875,-0.07308957844618494,2.86243573659461,1.6287395807819065,2.05163666288609
2014-01-03,1831.3699951171875,-0.5781709374023349,1.144338796771624,2.7577978713071953,2.150809916455024
2014-01-06,1826.77001953125,-0.7945044362355648,0.9488309116357576,2.887638385313996,2.3383354649118377
2014-01-07,1837.8800048828125,-0.17326562810282028,1.075721499600186,3.5238751597715554,1.8165321221315835
2014-01-08,1837.489990234375,-0.5880886409213193,0.5196965000219701,2.851878494624244,1.6102896639412798
2014-01-09,1838.1300048828125,0.3357036910681136,0.2623687482092987,3.207748730084924,1.969911010740592
2014-01-10,1842.3699951171875,0.6006432359014444,0.01899955387165447,1.7518554262516732,3.3750056335824805
2014-01-13,1819.199951171875,-0.41439635413534337,-1.2056083929537045,0.5305026367956867,2.461275762989299
2014-01-14,1838.8800048828125,0.0544105163200664,-0.11894938650560982,1.130717321542351,3.5802030347605283
2014-01-15,1848.3800048828125,0.5926570869128087,0.0010830969837400065,1.1154336050725968,3.4614374415455855
2014-01-16,1845.8900146484375,0.42216871195243494,0.7592896389691076,0.6856450989266145,3.6434595535338294
2014-01-17,1838.699951171875,-0.199202329338796,0.40024441124571686,-0.18024062302101787,1.5491633600971357
2014-01-21,1843.800048828125,1.3522481484458782,0.9322481272845123,0.1303369383209492,1.889924497325091
2014-01-22,1844.8599853515625,0.3251968835851848,0.37978434120866666,0.205860677381615,1.4595912626193492
2014-01-23,1828.4599609375,-1.0777028475037758,-0.4914328428925594,-1.0766314230870706,0.02570969784493967
2014-01-24,1790.2900390625,-3.0120957990298733,-2.6026432131149764,-2.275676691378623,-2.3471029873242815
2014-01-27,1781.56005859375,-3.107624631289489,-3.30063649997565,-2.719818313953004,-3.2822640523139164
2014-01-28,1792.5,-2.782300003773732,-1.467675455613094,-1.8759898161698374,-2.6555894300926055
2014-01-29,1774.199951171875,-3.830102812177494,-3.517361303575619,-3.4648646017016707,-3.6321268103894395
2014-01-30,1794.18994140625,-1.8742559456253476,-2.9317598834336103,-2.356478079241237,-2.9307085402527377
2014-01-31,1782.5899658203125,-0.43010199879231337,-3.42924271358502,-3.0215511914262496,-2.6959909592352664
2014-02-03,1741.8900146484375,-2.2267025887763503,-5.265129661951465,-5.453843730360946,-4.885958637922549
2014-02-04,1755.199951171875,-2.080895332112971,-4.805298584982796,-3.518029997679644,-3.9178477637672153
2014-02-05,1751.6400146484375,-1.2715554697505465,-5.052956400122728,-4.74419157327966,-4.692362396089829
2014-02-06,1773.4300537109375,-1.157061870441728,-3.0096315151657573,-4.054899478131221,-3.4862740403427477
2014-02-07,1797.02001953125,0.8094993233229087,0.3759156517607733,-2.647503086823682,-2.2365113045517915
2014-02-10,1799.8399658203125,3.3268432957617557,1.0260618011941451,-2.1134489793615057,-2.308441269104027
2014-02-11,1819.75,3.6776464576031684,1.5202231520223153,-1.304374020567503,0.030235754336441947
2014-02-12,1819.260009765625,3.860381959289686,2.5397395915825287,-1.387637858114153,-1.0669535295990038
2014-02-13,1829.8299560546875,3.180272163863023,1.9864125768369638,0.07492617538559976,-1.0035841536438324
2014-02-14,1838.6300048828125,2.315499265412547,3.143742539620517,2.7001192413284114,-0.39330673593831206
2014-02-18,1840.760009765625,2.2735379101698294,5.676018249472671,3.3229276153958947,0.11203886705044205
2014-02-19,1828.75,0.49457343041626595,4.190408550263385,2.0223152022315203,-0.8162516774902164
2014-02-20,1839.780029296875,1.1279322043633329,5.0318566549832795,3.696318336706287,-0.2753572680324272
2014-02-21,1836.25,0.3508546749969496,3.542284972424513,2.3442366732244735,0.4260437323716862
2014-02-24,1847.6099853515625,0.48840606565225453,2.8152143699272094,3.6475028345247686,3.2017128531351577
2014-02-25,1845.1199951171875,0.23685789176382835,2.515780855896137,5.926320238398331,3.567656123454388
2014-02-26,1845.1600341796875,0.8973361137218046,1.3963475301380683,5.125346713219189,2.937798280596234
2014-02-27,1854.2900390625,0.7886817736123822,1.9255097736902334,5.860223764907817,4.514152299334963
2014-02-28,1859.449951171875,1.2634418609598366,1.6187293807918324,4.850481544560449,3.6372966016338
2014-03-03,1845.72998046875,-0.10175334067891895,0.38615575548545594,2.710596454579617,3.542038037860362
2014-03-04,1873.9100341796875,1.560334240520302,1.800887907070696,4.115369686527441,7.579124882801246
2014-03-05,1873.81005859375,1.552712170399875,2.463981331168831,2.9707409585794755,6.757640765810407
2014-03-06,1877.030029296875,1.2263448411701539,2.024698573026481,3.175468004636264,7.158435157899945
2014-03-07,1878.0400390625,0.9997627459082203,2.275836027910143,2.6346755800062804,5.898737597948339
2014-03-10,1877.1700439453125,1.7033945273283062,1.5999079258128885,2.0961280388196646,4.460163133573187
2014-03-11,1867.6300048828125,-0.33512971179665574,1.219975385080326,1.4597228848212933,3.766448148160959
2014-03-12,1868.199951171875,-0.29939573630452454,1.2486676800600918,2.1572085398154477,2.6624509505083114
2014-03-13,1846.3399658203125,-1.6350331639637554,-0.4287394676512922,0.3565609159234416,1.4885148856856478
2014-03-14,1841.1300048828125,-1.9653486300597,-0.9852347075820342,0.2657592856535058,0.6175463895284092
2014-03-17,1858.8299560546875,-0.9770072748486338,0.7097449640283012,0.607269434138183,1.0986414405416205
2014-03-18,1872.25,0.24737207611297665,-0.08858665300942195,1.4703653396314431,1.7107059077399485
2014-03-19,1860.77001953125,-0.39770537602061223,-0.6959103993862772,0.8459962855472486,1.7509238294600136
2014-03-20,1872.010009765625,1.3903205487894819,-0.26744481723238445,0.9556202282186631,1.751838804395959
2014-03-21,1866.52001953125,1.3790451831810524,-0.6134064924942009,0.38022364382108026,1.6484694094622192
2014-03-24,1857.43994140625,-0.07477901052271428,-1.0510556889984815,0.6344352132442517,0.5320363135414133
2014-03-25,1865.6199951171875,-0.35411963588262785,-0.10762355286485781,-0.44239258615897226,1.111038851361968
2014-03-26,1852.56005859375,-0.4412130919633038,-0.8371637397974712,-1.1340530435591545,0.4010505472145871
2014-03-27,1849.0400390625,-1.2270217885213568,0.14623922420418828,-1.491184999574029,-0.2831272287184543
2014-03-28,1857.6199951171875,-0.47682448197355065,0.8956450761566174,-1.0873061021375239,-0.09841383757246129
2014-03-31,1872.3399658203125,0.8021806833109142,0.7268018100106156,-0.25730637139555346,1.4417052132839336
2014-04-01,1885.52001953125,1.066670836834191,0.7087739100680999,0.957899294917359,0.6195593779743446
2014-04-02,1890.9000244140625,2.0695666865135687,1.619222395382456,1.215077284845678,0.9120436589575207
2014-04-03,1888.77001953125,2.148681457914448,0.8952948797385624,2.2980628972133097,0.6254556427513701
2014-04-04,1865.0899658203125,0.40212587734628463,-0.07661603925880407,1.3013725741233055,-0.6895525639938994
2014-04-07,1845.0400390625,-1.4580646280149137,-0.6675802575001242,-0.7418600581118349,-1.7116193062235199
2014-04-08,1851.9599609375,-1.7798834404364055,-0.7321981011909907,-1.0837248798237415,-0.8390336364453377
2014-04-09,1872.1800537109375,-0.9900031974945792,1.0590747126482225,0.613188844399042,0.2130447833790961
2014-04-10,1833.0799560546875,-2.948483028674053,-0.8631550788864788,-2.07958576652117,-0.7181781259733331
2014-04-11,1815.68994140625,-2.6486671055749933,-2.2571922040649843,-2.7232538410043547,-1.381763558743466
2014-04-14,1830.6099853515625,-0.7820997596491014,-2.228760867712782,-1.4444588735598523,-1.518157732029511
2014-04-15,1842.97998046875,-0.48489063792740694,-2.256143590195116,-1.2135383790746401,-1.563360637267993
2014-04-16,1862.31005859375,-0.5271926221852279,-1.5119765958632179,0.5262987267144837,0.08276353586607947
2014-04-17,1864.8499755859375,1.733149687568903,-1.2664349655046365,0.855034839129468,-0.38247841316745596
2014-04-21,1871.8900146484375,3.09524616293576,0.36459629040651514,0.768188303784369,0.28770091191071706
2014-04-22,1879.550048828125,2.6734292868594687,1.8704206431834507,0.38508407337519,1.190353826737227
2014-04-23,1875.3900146484375,1.7585668061051982,1.265149042373288,-0.5372525763651596,0.523687543916804
2014-04-24,1878.6099853515625,0.8752531127990978,0.34344622077774656,-0.6499571052842068,1.406158285501772
2014-04-25,1863.4000244140625,-0.07775162564588736,1.6540505098660543,-1.343201917377096,0.7766184099963188
2014-04-28,1869.4300537109375,-0.13141589079751617,2.959762626820846,0.23270126214614656,0.6357628914844322
2014-04-29,1878.3299560546875,-0.06491408803922046,2.6067797665793098,1.8042923886412103,0.3199200115215538
2014-04-30,1883.949951171875,0.4564350058695473,2.2230285264794114,1.7273586313486504,-0.08326977932407884
2014-05-01,1883.6800537109375,0.26988403122035937,1.1474993124036612,0.6142571585038148,-0.38182720450079155
2014-05-02,1881.1400146484375,0.9520226468792313,0.8735308081488783,2.6218200921900316,-0.4039668569446107
2014-05-05,1884.6600341796875,0.8146857614981379,0.6821992441499485,3.7985611530138366,1.0492828076938157
2014-05-06,1867.719970703125,-0.5648627024960033,-0.6294101150632248,2.0271923374456877,1.2292379113977985
2014-05-07,1878.2099609375,-0.30467848844947015,0.15036585814343956,1.9115769483176634,1.4174172527310858
2014-05-08,1875.6300048828125,-0.4273575447309127,-0.15862688327999744,0.7152378427854561,0.1842745394619864
2014-05-09,1878.47998046875,-0.14140543282125806,0.8092710023135974,0.7308901553075303,2.476707263319618
2014-05-12,1896.6500244140625,0.6361884911298463,1.4560571896815089,1.3227278083576515,4.458915653027686
2014-05-13,1897.449951171875,1.5917793317569873,1.0179252615098486,0.9523503965701982,3.6512400978450965
2014-05-14,1888.530029296875,0.5494629766644291,0.24311039272306836,0.7006550395279106,2.47154333258355
2014-05-15,1870.8499755859375,-0.25484926581634904,-0.6811176929821042,-0.41307188964892005,0.45856579857792756
2014-05-16,1877.8599853515625,-0.03300514903719061,-0.1743639107845993,0.7759987521759784,0.6976437748852823
2014-05-19,1885.0799560546875,-0.6100265315394375,0.022281041003916348,0.8371483229706267,0.7046322862471823
2014-05-20,1872.8299560546875,-1.2975306727843896,0.2735948339000084,-0.292813303768652,-0.3575373147220735
2014-05-21,1888.030029296875,-0.02647561819211086,0.5228418847525096,0.21657040955159482,0.6739939185826906
2014-05-22,1892.489990234375,1.1566942796500823,0.8988971869543052,0.46769813727556936,0.7388444110827506
2014-05-23,1900.530029296875,1.2072275953560159,1.17382399905176,1.030758715324083,1.992594418607881
2014-05-27,1911.9100341796875,1.423285948101272,0.8045769946587442,1.4458841120308878,2.272349285517505
2014-05-28,1909.780029296875,1.9729539845692505,0.6498236286751532,2.251946718646265,1.6743636090565461
2014-05-29,1920.030029296875,1.6948882964492458,1.6679639461029843,2.2265917671153606,1.9151293325259027
2014-05-30,1923.5699462890625,1.642278491039121,2.817968912050976,2.5559380731513324,2.1176575342261574
2014-06-02,1924.969970703125,1.2859539722869764,2.5087059588600176,2.4748728076822,2.3299677702554638
2014-06-03,1924.239990234375,0.6449025233542287,2.0773672784493518,1.4546682553538546,2.1001111785083815
2014-06-04,1927.8800048828125,0.9477518514318835,2.9394045439177883,1.6037341955788473,3.2210414367973774
2014-06-05,1940.4599609375,1.0640422977189865,2.776964922541541,2.7497540857192093,3.3143259430339826
2014-06-06,1949.43994140625,1.3448949525904017,3.0092603641629854,4.2007625863051175,3.9352077078788827
2014-06-09,1951.27001953125,1.366257615879509,2.669781032249561,3.9092389609624743,3.8749435617799985
2014-06-10,1950.7900390625,1.3797680623450284,2.033568744749756,3.485798191040031,2.8545073656993267
2014-06-11,1943.8900146484375,0.8304463828182179,1.7860688052184104,3.7942611054473656,2.4474987310142686
2014-06-12,1930.1099853515625,-0.5333774359836359,0.5249895002099958,2.2287757822558882,2.2017100818973088
2014-06-13,1936.1600341796875,-0.6812165352979734,0.6545167704929944,2.307544249674166,3.490929761660624
2014-06-16,1937.780029296875,-0.6913441040628336,0.665467970342983,1.9599795544288825,3.1908685638292993
2014-06-17,1941.989990234375,-0.45110179219256624,0.9224421116951231,1.5732934875041558,3.0189719007354667
2014-06-18,1956.97998046875,0.6733902495342509,1.5094287773219766,2.471486267936975,4.493201539307569
2014-06-19,1959.47998046875,1.5216746890119768,0.9801809835880769,2.0546528215666386,3.7843651882212814
2014-06-20,1962.8699951171875,1.3795327073165458,0.6889185671064881,2.043078750733363,3.7189102846507684
2014-06-23,1962.6099853515625,1.281360922255818,0.5811582050052038,1.955355939120905,3.2664548887793563
2014-06-24,1949.97998046875,0.41143313171303747,-0.041524642710360236,1.3376704758765476,1.9911996698838685
2014-06-25,1959.530029296875,0.13030530989459554,0.804573022680302,1.6417009530624997,2.6050120556720078
2014-06-26,1957.219970703125,-0.11533722151549396,1.4045824101896718,0.8637132485602892,1.9369458205749601
2014-06-27,1960.9599609375,-0.09730823663507408,1.2808820717301777,0.5909399559619112,1.9437824301928843
2014-06-30,1960.22998046875,-0.1212673379110608,1.1585397120653051,0.45918611200988135,1.8317173931157864
2014-07-01,1973.3199462890625,1.1969336123492853,1.6132913255081376,1.1549119472329168,2.550615115774072
2014-07-02,1974.6199951171875,0.7700808660598649,0.9013896322134187,1.5808497516413074,2.4244242440398214
2014-07-03,1985.43994140625,1.4418395032514952,1.3248393041142383,2.866673737487004,2.3180061106243435
2014-07-07,1977.6500244140625,0.8511169941778555,0.7529805506040455,2.1429008708959065,1.4470865405303457
2014-07-08,1963.7099609375,0.17752919317751847,0.056046570339876325,1.3381256514462943,0.6375304945872342
2014-07-09,1972.8299560546875,-0.024830754652658014,1.1718056500479899,1.58805997844461,1.1297944192281872
