Date,Close,EMA15,RDP_5,RDP_10,RDP_15,RDP_20,RDP+5
2007-05-21,1525.0999755859375,19.46276511181054,1.4602635010055787,1.0347931287129033,2.8825448848465136,2.982579883791157,-0.2713637611112152
2007-05-22,1524.1199951171875,16.172436562678058,1.5274585233003635,1.0877367636388309,2.5445700764715498,2.952557732541998,0.06512201436750652
2007-05-23,1522.280029296875,12.540911899569892,0.5375998632680942,0.641293255497615,1.7621252859237817,1.796149881788315,0.3064747944931716
2007-05-24,1507.510009765625,-1.9504691777201515,-0.3463883810527186,1.0754516938036796,0.3407900123980517,0.8874023600886732,1.1055069520110836
2007-05-25,1515.72998046875,5.4858138347292424,-0.4610093272861599,0.6561081809605978,0.6714832018935566,1.4497336107647576,1.3263676473991213
2007-05-29,1518.1099853515625,6.882591377848939,-0.4583299682822087,0.9952407074823745,0.5717203934120783,2.411003349507867,1.08585739464331
2007-05-30,1530.22998046875,16.627263183156856,0.40088610943606917,1.9344680017837412,1.4929834586675577,2.95565701388906,0.11879027391481285
2007-05-31,1530.6199951171875,14.890118102645147,0.5478601610614731,1.0884053198063341,1.1926668068215338,2.319639429414822,-1.2471863697564416
2007-06-01,1536.3399658203125,18.033827705048907,1.912422197393551,1.559409408052388,3.008441068111777,2.259729553635203,-1.5575909850504253
2007-06-04,1539.1800537109375,18.264676146214697,1.5471141657391643,1.0789724978451816,2.213373089309977,2.228985979369775,-1.7557732696630757
2007-06-05,1530.949951171875,8.780251906258172,0.8457862700467669,0.3835798098213176,1.8494445867869433,1.422342196049382,-2.1167825226650345
2007-06-06,1517.3800048828125,-4.190982584953872,-0.8397414604307525,-0.44222175786472584,1.0784820115032445,0.6407047971370005,-1.1199314954645072
2007-06-07,1490.719970703125,-26.994639669061144,-2.6067883956401383,-2.073209789681551,-1.546755499408046,-1.4452118887374803,0.5029111092010472
2007-06-08,1507.6700439453125,-8.788995623514438,-1.866118340525757,0.010615795493947054,-0.33580935744091883,1.086181657050077,1.0884436801058837
2007-06-11,1509.1199951171875,-6.421663895184565,-1.9529916932899238,-0.4360925386933573,-0.8950914387005418,0.21715440344431464,1.2708835703287242
2007-06-12,1493.0,-19.723951635825642,-2.478849889431459,-1.654029391404573,-2.1047784473017783,-0.6752502577391797,1.9947155264161833
2007-06-13,1515.6700439453125,2.577830770801029,-0.11269167459683645,-0.9514868163135456,-0.554415085357193,0.9645749774674193,0.8985982091052882
2007-06-14,1522.969970703125,8.643037837536895,2.163384179041266,-0.4997990643312351,0.045322896771409174,0.5831664158705755,0.4213769275916311
2007-06-15,1532.9100341796875,16.260213649836942,1.6741057060685702,-0.2232534280779205,1.6848992212006264,1.3326745450132211,-0.7860804152329635
2007-06-18,1531.050048828125,12.600199760990108,1.4531683220613991,-0.5282036278479046,1.0107386247408765,0.5450696981201774,-1.4824042782743718
2007-06-19,1533.699951171875,13.343839341647708,2.726051652503349,0.17962703469796615,1.0269325655415007,0.5638958575573658,-2.072807431280297
2007-06-20,1512.8399658203125,-6.576627758675386,-0.1867212548209545,-0.29920251010890503,-1.1364314430116234,-0.7401011293738519,-1.2560458136996604
2007-06-21,1522.18994140625,2.42667934885435,-0.05121764131139605,2.111058503380861,-0.5507607203505843,-0.005917957858687185,-1.1693352911708197
2007-06-22,1502.56005859375,-15.05280303069003,-1.97989281231229,-0.33893260478868104,-2.198726061814455,-0.32835278968692067,-0.5623034659036233
2007-06-25,1497.739990234375,-17.388762466306844,-2.1756348604832167,-0.7540821750180846,-2.6923467060693254,-1.1868862176105714,0.43808985642865605
2007-06-26,1492.8900146484375,-19.458895795713715,-2.660881386366042,-0.007366734866878767,-2.4860340139992356,-1.6612742783115666,1.2866784181724278
2007-06-27,1506.3399658203125,-5.257826545858961,-0.4296554921111885,-0.6155744888058658,-0.7275724622028761,-1.5612041950138342,1.2759741930887791
2007-06-28,1505.7099609375,-5.151852500087443,-1.0826494132214042,-1.1333125470396765,1.0055537276598434,-1.6274473258648587,1.459380508483555
2007-06-29,1503.3499755859375,-6.572858120193814,0.0525714088877609,-1.9283622609704292,-0.28653937754643755,-2.147310554194972,1.6775133564028588
2007-07-02,1519.4300537109375,8.318817504205526,1.4481861750361833,-0.7589559287158192,0.6831834862110746,-1.2831507238144801,0.5264556348867825
2007-07-03,1524.8699951171875,12.038914046648642,2.1421524797512297,-0.5757290432160916,2.1346279381907234,-0.39713617352634945,0.06085693540594573
2007-07-05,1525.4000244140625,10.997825425583187,1.2653225052931794,0.8302304855450798,0.6419590139436094,0.5285439049837346,0.7630313597369272
2007-07-06,1530.43994140625,14.033024615549266,1.6424132874403232,0.5419822963997761,0.4904870645398387,2.6644823631356034,1.1031836857170685
2007-07-09,1531.8499755859375,13.512676445832085,1.8957661531136154,1.9493341929772854,-0.06915334690970781,1.6037946590323098,1.1283939669087626
2007-07-10,1510.1199951171875,-7.190141020053261,-0.612733608303445,0.8265790433274874,-1.3670391589718107,0.06626378308123518,1.8591968459176544
2007-07-11,1518.760009765625,1.2686394248362376,-0.40068893552416857,1.7328801762586412,-0.9741110961654942,1.7253857847036167,1.8319875495329767
2007-07-12,1547.699951171875,26.432508227200515,1.4619068048316284,2.745727145932755,2.3042744863406783,2.1132506612843094,1.082892833886091
2007-07-13,1552.5,27.328487423409797,1.4414194243702265,3.107506775964152,1.9912139588669566,1.9389764647323657,-0.058155453094290877
2007-07-16,1549.52001953125,21.304943585327237,1.1535100843379686,3.0711440912032155,3.1253300438086953,1.0835590465980003,-0.2860933212448425
2007-07-17,1549.3699951171875,18.51055427485653,2.5991312032759453,1.9704718445661267,3.4471941204382968,1.196560902962297,-1.381104912669843
2007-07-18,1546.1700439453125,13.396777715108783,1.8047640182412634,1.3968435929836809,3.568918592400257,0.8130725155144789,-1.5984901613088247
2007-07-19,1553.0799560546875,17.768353596423367,0.34761291287364265,1.814601494533044,3.1028845609179365,2.659897354876894,-3.0692350390070797
2007-07-20,1534.0999755859375,-1.0601735132859176,-1.1851867577495976,0.23914915447936264,1.885490259409656,0.7824275969584066,-3.9792114074187137
2007-07-23,1541.5699462890625,5.608572541109197,-0.5130668298556414,0.6345249768605493,2.542320239718539,2.5962281821747584,-4.184085881266336
2007-07-24,1511.0400390625,-21.806167849771555,-2.473905921470255,0.06092522106106563,-0.5521816965477537,0.8880078594979447,-3.9399476946112766
2007-07-25,1518.0899658203125,-12.91171095546406,-1.8161054299919668,-0.0441178290845241,-0.4446299893489576,1.6879978380597158,-3.6925508861291805
2007-07-26,1482.6600341796875,-42.29893727157787,-4.534210978672907,-4.202359568658066,-2.8018873443241428,-1.572017750171658,-2.2187047116277383
2007-07-27,1458.949951171875,-57.75789274446652,-4.8986393070868495,-6.025768040458937,-4.671205207091379,-3.1055124146559288,-1.9998934283219547
2007-07-30,1473.9100341796875,-37.448083519572265,-4.389026412473143,-4.879574603652782,-3.782350904440743,-1.9582892795655016,-1.2134410376940334
2007-07-31,1455.27001953125,-49.0770858970086,-3.6908366482367727,-6.073434743314504,-3.632160077562648,-4.2226382203634865,0.11981563838695403
2007-08-01,1465.81005859375,-33.71991598019508,-3.4437950585038366,-5.19735753944052,-3.4863935599704283,-3.8731129022509685,1.140369992696457
2007-08-02,1472.199951171875,-23.91377047681135,-0.7054943659825402,-5.207716741659148,-4.878206524645395,-3.487614552951298,-0.0813953357527988
2007-08-03,1433.06005859375,-55.171955173069364,-1.774556595127161,-6.5862667753186095,-7.693393971417069,-6.362868622144176,0.6679160312150134
2007-08-06,1467.6700439453125,-17.991723593818506,-0.42336303367714706,-4.793807930781552,-5.282279322257365,-4.189700862584534,-0.1732899339411394
2007-08-07,1476.7099609375,-7.832830776427045,1.4732620832219105,-2.271950261906993,-4.689650271315072,-2.212409231565392,-1.794865336796569
2007-08-08,1497.489990234375,11.328798705392046,2.1612576237208856,-1.356966718030188,-3.148428201772825,-1.400485882857318,-3.9500278267930558
2007-08-09,1453.0899658203125,-28.93732249508662,-1.298056377216349,-1.9943930285903508,-6.438174019603027,-6.112941030974801,-3.4194329198783775
2007-08-10,1453.6400146484375,-24.838864458591388,1.4360846868401622,-0.36395604380893193,-5.244766457073239,-6.367792937298712,-1.9816379020754153
2007-08-13,1452.9200439453125,-22.363980766501754,-1.0049942806184036,-1.4241025400208427,-5.75062471587177,-6.234186997800793,-1.246435713987972
2007-08-14,1426.5400390625,-42.650987443149916,-3.3974120309413545,-1.9742027309821224,-5.592174781313316,-7.927735559729694,0.08397155636208856
2007-08-15,1406.699951171875,-54.679690917052994,-6.062814419767191,-4.032589834905574,-7.337510763945204,-9.020359262526917,2.056617404735229
2007-08-16,1411.27001953125,-43.84591973796819,-2.8780011749275207,-4.138699474356362,-4.814995548722369,-9.130884470602494,2.839752855459287
2007-08-17,1445.93994140625,-8.02899813009708,-0.5297097744003532,0.89876783148495,-0.8917379074707084,-5.7466941909060045,2.573274648390421
2007-08-20,1445.550048828125,-7.366529369694263,-0.5072540053322373,-1.5071504122088442,-1.924132728178786,-6.2287084470011225,2.0186748499620197
2007-08-21,1447.1199951171875,-5.072010195552821,1.4426483303064055,-2.0037764085729535,-0.5600352034110937,-4.2302018671173425,0.4949222943791676
2007-08-22,1464.0699462890625,10.393198354281822,4.078339170296727,-2.2317373847742292,-0.11871335542320582,-3.5584201692591937,0.23499777948727124
2007-08-23,1462.5,7.720345557066821,3.6300622673020375,0.6475878576709637,-0.658874575029962,-1.3597206180067745,-0.0495310620801717
2007-08-24,1479.3699951171875,21.516548089972503,2.3119946239554787,1.7700379880484225,3.2315419193862023,1.3996397840042747,-0.20774287858841595
2007-08-27,1466.7900390625,7.819518030874406,1.469336205383811,0.9546289332979676,-0.05995931350120888,-0.4830685016097452,0.6669769499083843
2007-08-28,1432.3599853515625,-23.28421872005515,-1.0199575581449787,0.4079763714790142,-3.003296297790366,-1.5742806401706084,1.7144092511304827
2007-08-29,1463.760009765625,7.101329982256402,-0.021169516130229125,4.0563062894979955,-2.2524344528988043,-0.1398577405105099,1.3607552752823602
2007-08-30,1457.6400146484375,0.8586680069352042,-0.3323066907051282,3.2856926368059023,0.3131291891866009,-0.9889917814389106,0.5398762988018609
2007-08-31,1473.989990234375,15.057563143763673,-0.36366864953120304,1.9399179747981026,1.3999322652698947,2.8561211649977327,-0.4920260560576135
2007-09-04,1489.4200439453125,26.67666474786347,1.5428250997175086,3.034830592877218,2.512182287807563,1.481940718877985,-0.8507920754004177
2007-09-05,1472.2900390625,8.353327381919598,2.7877107793636777,1.739319754425357,3.207060352127669,-0.2993087330564209,-0.4508977002952619
2007-09-06,1478.550048828125,12.786670004101552,1.0104142047758333,0.9890307888475421,5.107705989212132,-1.2647791657883252,-0.04233759191322238
2007-09-07,1453.550048828125,-10.686663746411114,-0.2805881959338872,-0.6119624732905983,2.995885175178469,0.03166238970983255,1.0263439106292656
2007-09-10,1451.699951171875,-10.96966622732839,-1.512224588374289,-1.8703937511670723,0.3983574698146244,-0.13346244304039084,1.3709168438749155
2007-09-11,1471.489990234375,7.717826230775245,-1.2038278780942633,0.32042426296261034,1.7944685780529652,1.278112058984126,2.330575595996085
2007-09-12,1471.56005859375,6.814407766381464,-0.04958129508332642,2.736747301172765,1.6888760820821462,3.155888954987654,3.1197475154883856
2007-09-13,1483.949951171875,16.8037628014431,0.3652160674594597,1.3793204672590271,1.357858955659994,5.491576219622784,2.7303628510929125
2007-09-14,1484.25,14.965835175872144,2.112067018031184,1.8255526113544887,1.4871794871794872,5.171227295892683,2.7632842341517647
2007-09-17,1476.6500244140625,6.44512714119287,1.7186797603765656,0.18046487407044978,-0.18386006963116344,2.123883719398842,2.7726158165543784
2007-09-18,1519.780029296875,43.37824052100473,3.2817103332662487,2.038376311301826,3.612649992376795,5.135068172072394,1.2814602152025232
2007-09-19,1529.030029296875,46.04971045587922,3.9053771789677665,3.8538595473012185,6.749004784686549,5.660210242140593,0.515181301814544
2007-09-20,1518.75,31.29847101412861,2.3450958572183254,2.7188765915456723,3.756762711612808,3.73479790699437,0.6736377663903537
2007-09-21,1525.75,33.51116213736259,2.7960249284150245,4.967145866775192,4.6726204458643155,4.3247863247863245,0.3686558353506279
2007-09-24,1517.72998046875,22.30474978034863,2.7819696864860113,4.548462596804023,2.9674550386478558,2.592994685452157,1.1490557787825448
2007-09-25,1517.2099609375,19.061638967961244,-0.1691079175822596,3.107052783678321,1.865821337987034,3.437432797622892,1.5437867101417928
2007-09-26,1525.4200439453125,23.86275672880197,-0.23609643253524282,3.660060290235935,3.608664289859879,6.496974192623028,1.235634575899429
2007-09-27,1531.3800048828125,26.094877958014195,0.8316052597736625,3.1962030574873497,3.5730921720613837,4.619609407693458,0.9912289217180179
2007-09-28,1526.75,18.78176394080151,0.06554153694904145,2.8633990230756274,5.035942947467819,4.741224490069372,1.5056234794482053
2007-10-01,1547.0400390625,34.18782762788874,1.9311774143578295,4.76687187110354,6.567478893531846,4.955939274493276,0.9280612151065639
2007-10-02,1546.6300048828125,29.555569267175997,1.9390885047402102,1.7667014349675079,5.106389791783048,3.841089769811141,1.0631789648931622
2007-10-03,1539.5899658203125,19.701088929091384,0.9289193446253157,0.6906297666562828,4.6229786429222015,4.5711052151562885,1.2744966293364222
2007-10-04,1542.8399658203125,20.082202812955074,0.7483420771434823,1.5861705889917694,3.9684636669809565,4.3481732013835215,1.0120236764627688
2007-10-05,1557.5899658203125,30.47817746133569,2.0199748367651873,2.0868402962682286,4.941213799583123,7.157642564565707,0.6392642796390913
2007-10-08,1552.5799560546875,22.28464673374674,0.35809784183379423,2.296190760834421,5.142039778230738,6.949094735546267,0.19458460022748425
2007-10-09,1565.1500244140625,30.49787570648141,1.1974434397872202,3.1597514326191103,2.985300125188373,6.3649793611419385,-0.7573701003818027
2007-10-10,1562.469970703125,24.340594246100864,1.4861102885028061,2.4288343990804915,2.187003575176831,6.177791492672762,-1.0584748897259348
2007-10-11,1554.4100341796875,14.245575507330386,0.7499201871675207,1.5038742326165708,2.3479857896090537,4.7481441643075755,-0.9903157664860026
2007-10-12,1561.800048828125,18.931141386296986,0.2702946924542647,2.2957294139921403,2.3627756072833033,5.224864330680478,-2.455560732663929
2007-10-15,1548.7099609375,5.110921808713101,-0.24926221043209096,0.10794302880563879,2.0412050145561365,4.879960405786131,-2.595524935835223
2007-10-16,1538.530029296875,-4.4353836029229115,-1.7007951124144216,-0.5237177321250296,1.4052154222742583,1.233731174153846,-1.916731593482407
2007-10-17,1541.239990234375,-1.5097448322451328,-1.3587448633778432,0.10717297791580155,1.037087873065188,0.7985429130593827,-1.7813034470854905
2007-10-18,1540.0799560546875,-2.336056635441082,-0.9218981999535565,-0.17889151349262142,0.5681118431829568,1.4044415509259258,-1.724440915718594
2007-10-19,1500.6300048828125,-36.56275683140166,-3.9166373436350312,-3.656929114043294,-1.7108233251801213,-1.6464030881328855,0.2649173013376992
2007-10-22,1506.3299560546875,-27.004954952085882,-2.7364713827473595,-2.978912604122973,-2.631482184034658,-0.7511233592777558,1.2775799162728723
2007-10-23,1519.5899658203125,-12.026827038153215,-1.2310493208389515,-2.9109068065731334,-1.7483198293795428,0.1568672065230754,1.0143791183681863
2007-10-24,1515.8800048828125,-13.769689478696591,-1.645427416382184,-2.9818151192593234,-1.5400178920279621,-0.6254040715123852,1.6119970431739592
2007-10-25,1514.4000244140625,-13.343461204015739,-1.6674414558586153,-2.5739675430453315,-1.8433500580942477,-1.1088025450645334,0.6098431986567048
